"Andrew","-","앤드류","K-Group","A","2003","t","67"
"Aoshi","-","아오시","K-Group","A","2006","t","72"
"Arctic","-","아틱","K-Group","A","2008","t","74"
"Baek Jaehyeon","-","백제현","K-Group","A","2007","t","40"
"Bang Junhyuk","-","방준혁","K-Group","A","2004","t","90"
"Bang Suhwan","-","방수환","K-Group","A","2004","t","5"
"Cho Myeongsu","-","조명수","K-Group","A","2005","t","45"
"Choi Junseok","-","최준석","K-Group","A","2007","t","95"
"Chris","-","크리스","K-Group","A","2002","t","93"
"Chue Liyu","-","최립우","K-Group","A","2004","t","85"
"Chung Sanghyeon","-","정상현","K-Group","A","2007","t","21"
"Ham Hyunseo","-","함현서","K-Group","A","2007","t","6"
"Han HarryJune","-","한해리준","K-Group","A","2004","s","71"
"Heo Jio","-","허지오","K-Group","A","2007","s","59"
"Hsu Chingyu","-","쉬칭위","K-Group","A","2009","s","81"
"Hwang Sunwoo","-","황선우","K-Group","A","2009","s","63"
"Jang Haneum","-","장한음","K-group","A","2004","s","76"
"Jang Taeyoon","-","장태윤","K-group","A","2006","s","20"
"Jo Gyehyeon","-","조계현","K-group","A","1999","s","77"
"Jun Leejeong","-","전이정","K-group","A","2003","s","94"
"Jung Hyunjun","-","정현준","K-Group","A","2009","s","10"
"Justin","","저스틴","K-group","A","2006","s","66"
"Kang Woojin","-","강우진","K-group","A","2007","s","78"
"Kenshiro","-","켄시로 ","K-group","A","2004","s","4"
"Kim Daniel","","김다니엘","K-group","A","2009","s","1"
"BKim DongHyun","","김동현","K-group","A","2003","s","24"
"AKim Donghyun","","김동현","K-group","A","2008","s","8"
"Kim Dongyun","","김동윤","K-group","A","2002","s","87"
"Kim Geonwoo","","김건우","K-group","A","2003","s","68"
"Kim Hyeonseo","","김현서","K-group","A","2007","s","42"
"Kim Hyunbin","","김현빈","K-group","A","2006","s","9"
"Kim Inhu","","김인후","K-group","A","2005","s","52"
"Kim Jaehyun","","김재현","K-group","A","2010","s","12"
"Kim Junmin","","김준민","K-group","A","2002","s","33"
"Kim Junseo","","김준서","K-group","A","2001","s","57"
"Kim Minjun","","김민준","K-group","A","2003","s","19"
"Kim Sihwan","","김시환","K-group","A","2005","s","75"
"Kim Taejo","","김태조","K-group","A","2010","s","23"
"Kim Wonbin","-","김원빈","K-group","A","2006","s","14"
"Kim Youngjun","-","김보라","김영준","A","2010","s","61"
"Kwon Gyuhyung","","권규형","K-group","A","2006","s","2"
"Lee Dongheon","","이동헌","K-group","A","1995","s","50"
"Lee Hyeop","","이협","K-group","A","1999","s","35"
"Lee Leo","-","이리오","K-group","A","2002","s","41"
"Lee Sangwon","","이상원","K-group","A","2003","s","47"
"Lee Seungbaek","","이승백","K-group","A","2010","s","3"
"Lee Wonwoo","","이원우","K-group","A","2005","s","73"
"Lee Yonchan","","이윤찬","K-group","A","2009","s","28"
"Masato","","마사토","K-group","A","2003","s","88"
"Moon Suhnbin","","문선빈","K-group","A","2005","s","48"
"Muhn Wonjun","","문원준","K-group","A","2005","s","11"
"Na Yunseo","","나윤서","K-group","A","2010","s","46"
"Non Huijun","","노휘준","K-group","A","2005","s","56"
"Oh Junho","","오준호","K-group","A","2004","s","30"
"Park Dongyu","-","박동규","K-group","A","2005","s","36"
"Park Jimin","","박지민","K-group","A","2003","s","89"
"Park Junil","","박준일","K-group","A","2004","s","17"
"Park Junseong","","박준성","K-group","A","2005","t","15"
"Park Nuri","","박누리","K-group","A","2008","t","82"
"Pun","-","빤","K-group","A","2006","t","39"
"Reeonn","-","리온","K-group","A","2003","t","80"
"Rensho","","렌쇼","K-group","A","2007","t","92"
"Ryan","","라이언","K-group","A","2005","t","49"
"Seowon","","서원","K-group","A","2000","t","32"
"Shin Jaeha","-","신재하","K-group","A","2009","t","58"
"Sho","","쇼우","K-group","A","2005","t","29"
"Shoya","","쇼야","K-group","A","2008","t","37"
"Song Minjae","","송민재 ","K-group","A","2003","t","86"
"Taichi","","타이치","K-group","A","2005","t","16"
"Tatsuki","","타츠키","K-group","A","2009","t","26"
"Thanatorn","","타나톤","K-group","A","2003","t","55"
"Tomoya","","토모야","K-group","A","2004","t","43"
"Yang Dawit","","양다윗","K-group","A","2008","t","60"
"Yang Heuichan","","양희찬","K-group","A","1999","t","84"
"Yeom Yechan","","염예찬","K-group","A","2008","t","83"
"Yoo Kangmin","","유강민","K-group","A","2003","t","13"
"Yoo Kiwon","","유기원 ","K-group","A","2006","t","18"
"Yoonmin","","윤민","K-group","A","2001","t","22"
"Yumeki","","유메키","K-group","A","1999","t","69"
"Yusen","","유센 ","K-group","A","2008","t","25"
